id,price
7504,6.555509624699189
7505,9.121059279697246
7506,7.824422888419285
7507,7.430885445963862
7508,6.486718653453037
7509,6.809174372081576
7510,8.537475252910466
7511,8.849090501956226
7512,9.040863692558757
7513,7.255511881589759
7514,8.495224169760183
7515,7.196139101660489
7516,7.941207905898134
7517,6.294238343834549
7518,9.519747024088678
7519,7.377745714986912
7520,7.809210671908557
7521,7.246357799377252
7522,5.977608541225005
7523,8.649774384470508
7524,7.853841610055694
7525,8.29174698774895
7526,6.700692737360208
7527,8.687315553213379
7528,8.06253725813152
7529,7.34558829491466
7530,6.692972728620026
7531,8.010224019324578
7532,9.155304107677567
7533,6.65787494839622
7534,7.288035246004047
7535,7.453146307584854
7536,8.405052488222328
7537,6.582114896556646
7538,7.331436893273944
7539,7.359353350796955
7540,8.495995445401517
7541,7.229595206651999
7542,7.9402894945363185
7543,8.578896469175843
7544,7.404140292321308
7545,6.570868567001696
7546,7.916656717179081
7547,6.5890275158966345
7548,7.585100232202442
7549,8.670344446367983
7550,8.49539055916385
7551,7.379588848985244
7552,6.707675216578268
7553,8.456156734337476
7554,6.43891243275948
7555,6.812280058988729
7556,8.836531786648735
7557,8.739351457815356
7558,6.743594480780408
7559,8.370800556654142
7560,6.571159899579047
7561,6.988353598064126
7562,7.317227324402646
7563,7.118806150397656
7564,6.515792699880444
7565,6.562233513491485
7566,6.706330237031439
7567,8.581927468787113
7568,7.779629732731854
7569,8.474914311718022
7570,7.373622080849246
7571,7.181860008110437
7572,7.461542767013337
7573,8.683196028563923
7574,10.049887197487271
7575,6.958509038729859
7576,6.584762373175712
7577,6.928827012792117
7578,8.932584411532783
7579,9.436306775837693
7580,6.953366133947662
7581,9.83874584526966
7582,6.551657889130235
7583,8.683816540619118
7584,9.543864551014789
7585,7.014318413676427
7586,6.9654106833748815
7587,6.514957562734034
7588,8.66155524459828
7589,6.78419057525563
7590,6.871018108358108
7591,7.040850919603116
7592,7.301807018437471
7593,8.5578741836894
7594,7.302591163010732
7595,8.202903048715022
7596,6.782901867400072
7597,6.4304213093419955
7598,6.2863758379428685
7599,9.797635341483723
7600,7.0183434704292385
7601,8.253793816509294
7602,6.618847431709513
7603,8.931820482597384
7604,7.7181081275361585
7605,7.4676055875649245
7606,7.339996510502335
7607,7.9368594783761095
7608,7.3172583320219395
7609,7.029628751153623
7610,7.9335591442509745
7611,7.5798325128197845
7612,6.792023843663439
7613,8.09000213989225
7614,6.552694328250987
7615,7.882536956895448
7616,6.873130342273461
7617,6.737890543042324
7618,7.537719258890018
7619,10.013207128564288
7620,8.636226028912464
7621,8.172928091411826
7622,6.854832183834899
7623,7.848210554230812
7624,7.955291779936058
7625,8.321372407593957
7626,8.573518271986902
7627,6.484832979347551
7628,8.434805458471557
7629,7.0264934770195575
7630,8.606950660705271
7631,7.916412417494675
7632,6.838528198532826
7633,8.75328572566388
7634,6.96359003619725
7635,7.912559212101262
7636,8.38678713127465
7637,6.55264452980693
7638,9.75886654440068
7639,6.94370819581114
7640,6.976294945255936
7641,9.232513643804939
7642,7.244679152226096
7643,7.0432325920785335
7644,9.549782414958656
7645,6.970828722529575
7646,6.88205936035642
7647,7.463285478215917
7648,7.294050097866979
7649,6.4768100396932535
7650,8.321766181287284
7651,7.481746965290263
7652,7.694353212808495
7653,9.191134086135225
7654,8.467371794280842
7655,8.816009543799318
7656,8.416529822930043
7657,7.795211217831923
7658,8.171387942040296
7659,7.455563723849193
7660,7.809933555537529
7661,7.990884728144889
7662,6.461249430626079
7663,6.411197171925664
7664,9.393324546042187
7665,9.130221002096013
7666,7.48157448403882
7667,7.827206477792835
7668,7.827503416643143
7669,7.292931713270041
7670,8.64218264213897
7671,8.532567857312081
7672,6.954168723311274
7673,6.650793647255806
7674,7.9442995548311774
7675,6.633284371965527
7676,8.257016533779622
7677,7.407002766618472
7678,7.3910446407133055
7679,9.297234211878878
7680,6.950162332629515
7681,9.971725496236871
7682,6.485656943373236
7683,8.57350692579219
7684,6.481848953569294
7685,8.271223370822625
7686,8.566768715807807
7687,7.394987113699253
7688,8.660455866089832
7689,7.395818023791025
7690,9.061560629856066
7691,6.888701433624411
7692,9.26818356578327
7693,6.559574072661052
7694,9.323439604055222
7695,9.936056496866291
7696,6.591826084063241
7697,8.448704673431761
7698,7.781443204070832
7699,8.54189103019619
7700,9.348495585625894
7701,7.974468286371071
7702,8.512792683871053
7703,6.273084740735818
7704,8.515063712872394
7705,7.438688136617651
7706,7.448739213188419
7707,7.932586858932968
7708,8.644411028102809
7709,8.80839273234123
7710,6.892005232487603
7711,8.482967089106786
7712,9.243953362355478
7713,8.42194696378049
7714,6.503128865459921
7715,7.223636368081601
7716,8.825143507200819
7717,9.130754457118703
7718,8.418629643570833
7719,9.410732930850413
7720,6.9146514627417925
7721,6.527211588656756
7722,6.4851233274899664
7723,8.37990182983191
7724,7.50408454794883
7725,7.888709359045206
7726,6.474516683505869
7727,7.540185554827605
7728,6.570702766430005
7729,9.011651150557375
7730,6.7425380301097
7731,9.254503420886827
7732,6.903728539008693
7733,7.888470225253768
7734,8.108073108904337
7735,6.49502424969976
7736,8.071104577636765
7737,6.760068534456187
7738,7.288573175859484
7739,6.629728317954585
7740,6.346710040692717
7741,6.583809839416974
7742,6.7102833579497165
7743,7.7156108590644825
7744,7.89957545900906
7745,6.49727984374674
7746,7.620162282962764
7747,8.169681995946462
7748,6.961015305588439
7749,8.51107571937052
7750,7.869888695599188
7751,8.332894685177362
7752,8.072559285310371
7753,9.246386501849374
7754,9.045363089383343
7755,9.328982459475677
7756,8.762720685917238
7757,7.8600969666758695
7758,7.857156070541073
7759,8.305205947347195
7760,7.725342672796776
7761,9.23209619633819
7762,7.628294849590049
7763,7.951040315160951
7764,6.918526139885441
7765,7.6339757288146615
7766,7.3827718325944955
7767,8.21389552612346
7768,9.226953258222851
7769,6.740555676433426
7770,8.790215827717288
7771,6.259052110239692
7772,6.915360796583304
7773,8.254468251144447
7774,7.853045553285084
7775,6.193706880111985
7776,7.393760097405532
7777,6.727728310023766
7778,6.918344565817633
7779,6.694119579814976
7780,7.0973567743535515
7781,8.371946591823761
7782,8.489731636070449
7783,8.464341175176187
7784,7.011308358203464
7785,7.880995995052565
7786,8.392967450901338
7787,6.561458506596841
7788,7.408041368661718
7789,6.970038804187539
7790,9.118434321325477
7791,8.141011899384626
7792,7.929127172694343
7793,8.811202021182138
7794,6.452685607869158
7795,6.64737923758546
7796,9.410781636561723
7797,6.867476982169497
7798,7.262013199048233
7799,9.689564955684627
7800,9.15163510355066
7801,8.469835560371816
7802,9.17040709581469
7803,6.724778080718809
7804,9.232302446965752
7805,6.535285289933987
7806,9.514682669839157
7807,6.867522406125874
7808,8.563096324898195
7809,6.85308913022647
7810,8.391716454372295
7811,8.010239804929839
7812,6.935255369445964
7813,6.503548876047106
7814,8.897232611676811
7815,6.19619077437018
7816,8.447708549033848
7817,8.446665914531343
7818,6.652449202527495
7819,8.281201449821424
7820,9.6534139737233
7821,9.244735981566595
7822,7.907639382169224
7823,9.293197558020267
7824,9.101890893806951
7825,8.311885042052099
7826,6.949505691961982
7827,7.837425584605082
7828,9.133697447289434
7829,6.752387317947504
7830,8.714464886879588
7831,6.891695498557393
7832,6.991266837349263
7833,8.884497062019067
7834,6.541320669571078
7835,6.559204381007341
7836,8.342750962041729
7837,9.862748991181718
7838,8.446835921907482
7839,7.689719557173724
7840,8.712620102067199
7841,9.329051527418846
7842,7.853121840664046
7843,8.023991117765839
7844,7.074891451342173
7845,8.42903425844031
7846,6.6381776017795735
7847,6.580658307874643
7848,7.03305945441307
7849,8.383117267572102
7850,8.332080711093841
7851,6.469787246913526
7852,6.7834644527570225
7853,7.880916306808275
7854,7.864900315271657
7855,8.341784543264216
7856,9.474189976968187
7857,7.447524414467625
7858,8.592668601433544
7859,6.499546050273857
7860,8.64610097219911
7861,8.448397466472363
7862,8.573736027250078
7863,8.948342450355266
7864,6.880210477003031
7865,6.535774795767908
7866,7.704210635830247
7867,7.7173558645940386
7868,8.438073649436639
7869,6.903209768977568
7870,8.095440654943555
7871,6.332990033456773
7872,6.50680027651418
7873,9.233132572001756
7874,6.930009689025404
7875,6.936816890076178
7876,8.148170389358505
7877,8.597610965339356
7878,8.166954794631694
7879,7.445223649672446
7880,7.883537747840375
7881,6.514366458776998
7882,6.517180171813061
7883,8.485087791171871
7884,8.771855414994885
7885,8.506163830218446
7886,6.5742965031497675
7887,6.864231311440915
7888,8.499692353466969
7889,8.353111397923492
7890,6.6049907401243875
7891,8.526140080774397
7892,9.251572452409246
7893,8.445059501181964
7894,6.500616633832774
7895,6.250389915265373
7896,8.625868658668647
7897,6.740985594886479
7898,8.892579628263569
7899,6.440182030836123
7900,8.51796803730525
7901,7.401214639474417
7902,9.712485079485495
7903,7.431163041115428
7904,9.600181114872047
7905,6.395013040768346
7906,7.412006306712345
7907,6.4845490778717005
7908,8.89754724646986
7909,8.935280263540445
7910,7.822707909515333
7911,8.907518470659692
7912,6.926525063609292
7913,8.79796942809622
7914,9.165863014989593
7915,9.203634279660434
7916,8.78471376285505
7917,6.906547427592016
7918,8.53668657228538
7919,6.517018958019927
7920,6.591069255992411
7921,6.570437985929452
7922,7.334524356116002
7923,6.747702628625232
7924,8.89071374160835
7925,8.493195411490788
7926,6.472356608141218
7927,6.501122455196525
7928,8.41873197463987
7929,6.50988980167571
7930,8.208236994478924
7931,8.91751020446893
7932,8.19019969841737
7933,7.310785357135985
7934,6.580161638114763
7935,7.876566166124778
7936,9.078902411141955
7937,8.113984013732125
7938,8.945837033299085
7939,8.201432501944574
7940,8.512668799715113
7941,9.112315895880235
7942,8.186554251382208
7943,8.651603537424098
7944,7.331919428931488
7945,7.3236124459756375
7946,6.499184275588848
7947,6.929680344220252
7948,8.659360495777992
7949,7.551405596540687
7950,8.416875796064348
7951,7.994832798359871
7952,10.015022883328038
7953,6.923841009764088
7954,7.801698641674984
7955,8.532168238612027
7956,8.570939497120118
7957,8.999825632074653
7958,8.525136677386131
7959,9.49622233239758
7960,8.296520438276946
7961,6.243962368754169
7962,9.161133965684172
7963,6.503145926721611
7964,6.907759237854979
7965,7.306484956128319
7966,9.277532586243668
7967,7.736070282806127
7968,6.691746560208473
7969,6.270149532797304
7970,9.580080689849485
7971,9.727909220733629
7972,6.846960135307742
7973,7.8049060024251595
7974,9.401257385398745
7975,6.564893361024575
7976,8.523096852323878
7977,7.445225090771066
7978,7.335309891424426
7979,6.87955923488788
7980,6.496220660138854
7981,8.525953557430435
7982,9.871928543667151
7983,7.776381317277194
7984,7.2455476964016805
7985,6.539477411953986
7986,6.865843262245871
7987,6.602435153374814
7988,8.328391431279048
7989,7.242839334240685
7990,8.775763055707962
7991,8.690609134018572
7992,8.323890525005584
7993,7.853770287729399
7994,7.827633728572063
7995,7.760934673668852
7996,6.883323687068793
7997,7.3622607750987035
7998,8.779609653767388
7999,6.627024625244671
8000,8.481634095704162
8001,7.774980945069441
8002,8.879432621435024
8003,7.966824506238615
8004,7.474977358688742
8005,9.108647516985513
8006,6.584558741284999
8007,7.354541413895101
8008,7.439531267880825
8009,8.62332010336782
8010,6.393146738442552
8011,6.593966218908113
8012,7.86068247508606
8013,7.900981825279883
8014,7.322903469281242
8015,8.274123805246262
8016,6.616314576510104
8017,6.767997862662012
8018,6.994784888526449
8019,7.795646357366054
8020,6.576813096185784
8021,7.910698130477389
8022,9.257835582796607
8023,6.858010156473346
8024,8.558834065102417
8025,9.049510910472488
8026,8.427449633628392
8027,6.954265218519657
8028,8.890079784120122
8029,7.372650453097183
8030,6.611425633003871
8031,8.777670657074086
8032,6.5062470893741855
8033,8.521170936298144
8034,6.981753875261904
8035,7.385639525087475
8036,6.5204168654579595
8037,8.53239463454079
8038,7.941813411680698
8039,8.449533738200307
8040,7.935432517488726
8041,9.152702692419451
8042,7.862003630644515
8043,9.68256081464716
8044,9.280048566601142
8045,8.012288149937174
8046,7.9087585620646905
8047,7.411709726601617
8048,6.405094709120135
8049,8.703739742583979
8050,6.9438423187911935
8051,6.529869860141939
8052,6.782777810132116
8053,7.8509537770826565
8054,6.689517552894129
8055,7.483103197896854
8056,7.920780373107442
8057,8.293686970374177
8058,6.855962943856647
8059,9.36607745377953
8060,8.235547770027697
8061,6.441741857330788
8062,7.451062247114635
8063,6.907533690004572
8064,8.657126327468955
8065,8.834528128225056
8066,6.430764782526792
8067,6.87953823366437
8068,7.524420830664949
8069,6.535687623195343
8070,7.765533981040756
8071,8.556331531534957
8072,6.995897091790797
8073,7.573193440859542
8074,8.397396096767986
8075,9.646298528405952
8076,6.847765632443129
8077,8.538256030004659
8078,8.189615713348033
8079,6.575204117744982
8080,8.704775654623825
8081,7.9684518550372445
8082,7.549869965194833
8083,7.828514806925408
8084,8.607517004691688
8085,9.825859176931841
8086,6.627414802340496
8087,6.508428928950429
8088,10.008571542428998
8089,9.531854596124537
8090,8.419172643790263
8091,6.743623931684977
8092,7.773018255027393
8093,9.422302819474572
8094,9.08350022108743
8095,6.201317612873802
8096,8.663836361387483
8097,6.577527591192636
8098,6.745176136212657
8099,7.318846948211067
8100,9.028459535436895
8101,7.020488708167029
8102,8.453828205419965
8103,9.56962301154064
8104,8.013775517144886
8105,7.001912686926817
8106,8.257828608701486
8107,8.275154837587095
8108,8.636106297846316
8109,8.44537102776603
8110,7.775636777378906
8111,7.142875963192258
8112,7.90788628402038
8113,8.113573498032903
8114,7.890281622305519
8115,6.532818730907559
8116,6.602839255799386
8117,8.853346047239262
8118,9.2404269661342
8119,7.882639352165742
8120,8.403363411956521
8121,8.449849691941662
8122,7.611532680289222
8123,8.407254766001937
8124,7.39727808706274
8125,9.76529144441281
8126,7.8002682054955095
8127,7.368792932942135
8128,7.780169344357446
8129,6.159193076984929
8130,7.8652451085701935
8131,8.41589452895124
8132,6.57510326178508
8133,6.927247652965407
8134,7.463039641049573
8135,6.500707283611155
8136,6.139963643410524
8137,8.104803428740189
8138,8.193020301703216
8139,8.97549401938627
8140,8.716975312552883
8141,8.095432513708484
8142,8.49888630838614
8143,8.723257335385286
8144,9.752047976264516
8145,7.876453362136979
8146,8.323595044625618
8147,7.316423768585088
8148,8.21852630956737
8149,7.519733742486595
8150,6.653958693695724
8151,8.425023469952468
8152,6.910936811646067
8153,10.00747037722515
8154,8.330816969869646
8155,8.985293058447105
8156,7.618454660662473
8157,6.666242935160386
8158,9.120195346420129
8159,7.908925555075093
8160,7.101099425390803
8161,7.338580937675871
8162,8.347107969513262
8163,8.962657531871537
8164,7.893110833212031
8165,6.8795897940265105
8166,7.067030921339226
8167,7.335954526181526
8168,8.592264474942725
8169,6.563259761994553
8170,7.386979007249484
8171,7.434537877401543
8172,8.332812623755673
8173,8.818574528853699
8174,6.590315714396782
8175,8.011843592152774
8176,6.895121202942034
8177,8.452045455832746
8178,9.48089316423877
8179,7.254114292290177
8180,8.449373736433012
8181,6.552155264741205
8182,8.338886775546731
8183,7.763623416770714
8184,6.520136445430256
8185,6.751832725104084
8186,7.100764784529525
8187,8.319093825767565
8188,6.1686857768051935
8189,9.356031594995024
8190,8.71654994841134
8191,6.999623304748748
8192,8.85721486541743
8193,6.650054392596512
8194,6.019709447199341
8195,6.823321149741721
8196,9.132552815651694
8197,6.664933026986776
8198,6.453014450758671
8199,7.315461852050804
8200,7.849179105405199
